n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
10,6,ABCDEFGHIJ,ACEGI,Rapido_MCTS,4,0.4724107142857144,1276.646199985407
10,6,ABCDEFGHIJ,ACEGI,Rapido_MCTS,5,0.5284821428571431,1361.711000005016
10,6,ABCDEFGHIJ,ACEGI,Aprox_KLmc,3,0.0,834.9773999943864
10,6,ABCDEFGHIJ,ACEGI,Aprox_KLmc,4,0.037109375,1097.582399990642
10,6,ABCDEFGHIJ,ACEGI,Aprox_KLmc,5,0.052734375,1858.966800005874
10,7,ABCDEFGHIJ,BDFHJ,Exacto,2,0.00390625,115.7382000019425
10,7,ABCDEFGHIJ,BDFHJ,Exacto,3,0.015625,188.0071999985375
10,7,ABCDEFGHIJ,BDFHJ,Exacto,4,0.03515625,215.923899995687
10,7,ABCDEFGHIJ,BDFHJ,Exacto,5,0.0595703125,269.1058000054909
10,7,ABCDEFGHIJ,BDFHJ,Exacto_KL,3,0.0,884.521499996481
10,7,ABCDEFGHIJ,BDFHJ,Exacto_KL,4,0.0078125,1261.128899997857
10,7,ABCDEFGHIJ,BDFHJ,Exacto_KL,5,0.0244140625,1815.133200005221
10,7,ABCDEFGHIJ,BDFHJ,Rapido_MCTS,2,0.0,1201.030700001866
10,7,ABCDEFGHIJ,BDFHJ,Rapido_MCTS,3,0.08357142857142863,2114.678699988872
10,7,ABCDEFGHIJ,BDFHJ,Rapido_MCTS,4,0.3954464285714286,1767.624000000069
10,7,ABCDEFGHIJ,BDFHJ,Rapido_MCTS,5,0.2889285714285713,1951.017000013962
10,7,ABCDEFGHIJ,BDFHJ,Aprox_KLmc,3,0.0,846.269100002246
10,7,ABCDEFGHIJ,BDFHJ,Aprox_KLmc,4,0.0078125,1262.613500002772
10,7,ABCDEFGHIJ,BDFHJ,Aprox_KLmc,5,0.0244140625,1725.347100000363
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto,2,0.47265625,474.4389000043157
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto,3,0.953125,550.6597999992664
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto,4,1.43359375,631.5690999981598
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto,5,1.9287109375,1001.975099999981
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto_KL,3,0.0,2191.902699996717
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto_KL,4,0.478515625,3337.828199997602
10,8,ABCDEFGHI,ABCDEFGHIJ,Exacto_KL,5,0.4951171875,4212.658599994029
10,8,ABCDEFGHI,ABCDEFGHIJ,Rapido_MCTS,2,3.442857142857143,2131.005200004438
10,8,ABCDEFGHI,ABCDEFGHIJ,Rapido_MCTS,3,3.871428571428571,3320.42299999739
10,8,ABCDEFGHI,ABCDEFGHIJ,Rapido_MCTS,4,3.991428571428571,2501.22000000556
10,8,ABCDEFGHI,ABCDEFGHIJ,Rapido_MCTS,5,4.111428571428572,2374.026400008006
10,8,ABCDEFGHI,ABCDEFGHIJ,Aprox_KLmc,3,0.0,1972.404699976323
10,8,ABCDEFGHI,ABCDEFGHIJ,Aprox_KLmc,4,0.478515625,3055.661100021098
10,8,ABCDEFGHI,ABCDEFGHIJ,Aprox_KLmc,5,0.4951171875,3849.377600010484
10,9,ABCDEFGHI,ABCDEFGHI,Exacto,2,0.0048828125,301.3289000009536
10,9,ABCDEFGHI,ABCDEFGHI,Exacto,3,0.0244140625,404.5438999964972
10,9,ABCDEFGHI,ABCDEFGHI,Exacto,4,0.0439453125,477.0305999991251
10,9,ABCDEFGHI,ABCDEFGHI,Exacto,5,0.0712890625,530.7190000021365
10,9,ABCDEFGHI,ABCDEFGHI,Exacto_KL,3,0.0,971.5158000035444
10,9,ABCDEFGHI,ABCDEFGHI,Exacto_KL,4,0.0,1943.138100003125
10,9,ABCDEFGHI,ABCDEFGHI,Exacto_KL,5,0.0,2792.025800001284
10,9,ABCDEFGHI,ABCDEFGHI,Rapido_MCTS,2,1.865714285714286,1414.004199992632
10,9,ABCDEFGHI,ABCDEFGHI,Rapido_MCTS,3,1.891428571428571,1424.471599981189
10,9,ABCDEFGHI,ABCDEFGHI,Rapido_MCTS,4,2.674285714285714,1894.185299985111
10,9,ABCDEFGHI,ABCDEFGHI,Rapido_MCTS,5,2.33,2954.0960000013
10,9,ABCDEFGHI,ABCDEFGHI,Aprox_KLmc,3,0.0,778.3362999907695
10,9,ABCDEFGHI,ABCDEFGHI,Aprox_KLmc,4,0.0,1651.139599998714
10,9,ABCDEFGHI,ABCDEFGHI,Aprox_KLmc,5,0.0,2386.962699994911
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto,2,0.0048828125,337.293900003715
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto,3,0.01171875,412.1094000001904
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto,4,0.0234375,557.1086999989348
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto,5,0.03515625,549.9593999993522
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto_KL,3,0.00390625,1120.071700002882
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto_KL,4,0.0,2478.678899999068
10,10,ABCDEFGHI,BCDEFGHIJ,Exacto_KL,5,0.00390625,3331.775600003311
10,10,ABCDEFGHI,BCDEFGHIJ,Rapido_MCTS,2,0.4742857142857143,1480.930200021248
10,10,ABCDEFGHI,BCDEFGHIJ,Rapido_MCTS,3,0.4971428571428571,1461.455300013768
10,10,ABCDEFGHI,BCDEFGHIJ,Rapido_MCTS,4,1.864285714285715,2032.851199997822
10,10,ABCDEFGHI,BCDEFGHIJ,Rapido_MCTS,5,1.324285714285714,2132.42910002009
10,10,ABCDEFGHI,BCDEFGHIJ,Aprox_KLmc,3,0.00390625,934.420500008855
10,10,ABCDEFGHI,BCDEFGHIJ,Aprox_KLmc,4,0.0,1973.407599987695
10,10,ABCDEFGHI,BCDEFGHIJ,Aprox_KLmc,5,0.00390625,2883.000400004676
10,11,ABCDEFGHI,BCDEFGHI,Exacto,2,0.01171875,306.1566999967908
10,11,ABCDEFGHI,BCDEFGHI,Exacto,3,0.0234375,390.934399998514
10,11,ABCDEFGHI,BCDEFGHI,Exacto,4,0.04296875,426.6811000052257
10,11,ABCDEFGHI,BCDEFGHI,Exacto,5,0.0703125,574.6644000028027
10,11,ABCDEFGHI,BCDEFGHI,Exacto_KL,3,0.00390625,1162.755099998321
10,11,ABCDEFGHI,BCDEFGHI,Exacto_KL,4,0.0078125,1780.982199998107
10,11,ABCDEFGHI,BCDEFGHI,Exacto_KL,5,0.0,3577.766700000211
10,11,ABCDEFGHI,BCDEFGHI,Rapido_MCTS,2,0.0,1195.508599979803
10,11,ABCDEFGHI,BCDEFGHI,Rapido_MCTS,3,0.7985714285714285,1346.442800015211
10,11,ABCDEFGHI,BCDEFGHI,Rapido_MCTS,4,0.8421428571428571,1546.941100008553
10,11,ABCDEFGHI,BCDEFGHI,Rapido_MCTS,5,1.316428571428571,1890.281200001482
10,11,ABCDEFGHI,BCDEFGHI,Aprox_KLmc,3,0.00390625,805.2234000060707
10,11,ABCDEFGHI,BCDEFGHI,Aprox_KLmc,4,0.0078125,1487.673099996755
10,11,ABCDEFGHI,BCDEFGHI,Aprox_KLmc,5,0.0,3236.335599998711
10,12,ABCDEFGHI,ABDEGHJ,Exacto,2,0.01953125,301.6141000043717
10,12,ABCDEFGHI,ABDEGHJ,Exacto,3,0.046875,356.3653000019258
10,12,ABCDEFGHI,ABDEGHJ,Exacto,4,0.15234375,428.9045999976224
10,12,ABCDEFGHI,ABDEGHJ,Exacto,5,0.26171875,503.8888999988558
10,12,ABCDEFGHI,ABDEGHJ,Exacto_KL,3,0.0,1096.760200001881
10,12,ABCDEFGHI,ABDEGHJ,Exacto_KL,4,0.046875,2342.535700001463
10,12,ABCDEFGHI,ABDEGHJ,Exacto_KL,5,0.0078125,5253.34550000116
10,12,ABCDEFGHI,ABDEGHJ,Rapido_MCTS,2,1.027857142857143,1679.558800009545
10,12,ABCDEFGHI,ABDEGHJ,Rapido_MCTS,3,0.6924999999999999,1810.541600018041
10,12,ABCDEFGHI,ABDEGHJ,Rapido_MCTS,4,0.8485714285714288,1640.846199996304
10,12,ABCDEFGHI,ABDEGHJ,Rapido_MCTS,5,0.8028571428571427,1656.106300011743
10,12,ABCDEFGHI,ABDEGHJ,Aprox_KLmc,3,0.0,785.525300016161
10,12,ABCDEFGHI,ABDEGHJ,Aprox_KLmc,4,0.046875,1858.61520000617
10,12,ABCDEFGHI,ABDEGHJ,Aprox_KLmc,5,0.0078125,4911.651000002166
10,13,ABCDEFGHI,ACEGI,Exacto,2,0.015625,298.7334999997984
10,13,ABCDEFGHI,ACEGI,Exacto,3,0.0400390625,441.3194999942789
10,13,ABCDEFGHI,ACEGI,Exacto,4,0.0908203125,409.7505999961868
10,13,ABCDEFGHI,ACEGI,Exacto,5,0.1650390625,452.2723000045517
10,13,ABCDEFGHI,ACEGI,Exacto_KL,3,0.0,1002.364599997236
10,13,ABCDEFGHI,ACEGI,Exacto_KL,4,0.015625,1448.685499999556
10,13,ABCDEFGHI,ACEGI,Exacto_KL,5,0.072265625,2342.541500001971
10,13,ABCDEFGHI,ACEGI,Rapido_MCTS,2,0.5040178571428572,1278.403100004653
10,13,ABCDEFGHI,ACEGI,Rapido_MCTS,3,0.5710714285714285,999.7528999811038
10,13,ABCDEFGHI,ACEGI,Rapido_MCTS,4,0.498392857142857,1381.800200004363
10,13,ABCDEFGHI,ACEGI,Rapido_MCTS,5,0.5609821428571428,1261.527399998158
10,13,ABCDEFGHI,ACEGI,Aprox_KLmc,3,0.0,742.9225000087172
10,13,ABCDEFGHI,ACEGI,Aprox_KLmc,4,0.015625,1157.192599988775
10,13,ABCDEFGHI,ACEGI,Aprox_KLmc,5,0.072265625,1869.819899991853
10,14,ABCDEFGHI,BDFHJ,Exacto,2,0.00390625,363.1293999933405
10,14,ABCDEFGHI,BDFHJ,Exacto,3,0.015625,409.4206000008853
10,14,ABCDEFGHI,BDFHJ,Exacto,4,0.03515625,494.4810999950278
10,14,ABCDEFGHI,BDFHJ,Exacto,5,0.0595703125,501.0081000000355
10,14,ABCDEFGHI,BDFHJ,Exacto_KL,3,0.0,1013.425399993139
10,14,ABCDEFGHI,BDFHJ,Exacto_KL,4,0.0078125,1383.970700000646
10,14,ABCDEFGHI,BDFHJ,Exacto_KL,5,0.0244140625,1873.796099993342
10,14,ABCDEFGHI,BDFHJ,Rapido_MCTS,2,0.0,950.7313000212889
10,14,ABCDEFGHI,BDFHJ,Rapido_MCTS,3,0.02651785714285715,1046.766999992542
10,14,ABCDEFGHI,BDFHJ,Rapido_MCTS,4,0.2271428571428571,1315.129499998875
10,14,ABCDEFGHI,BDFHJ,Rapido_MCTS,5,0.2155357142857143,1827.312799985521
10,14,ABCDEFGHI,BDFHJ,Aprox_KLmc,3,0.0,770.4094000218902
10,14,ABCDEFGHI,BDFHJ,Aprox_KLmc,4,0.0078125,1010.751699999673
10,14,ABCDEFGHI,BDFHJ,Aprox_KLmc,5,0.0244140625,1460.523999994621
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto,2,0.47265625,771.4657000033185
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto,3,0.953125,879.931099996611
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto,4,1.447265625,1003.844899998512
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto,5,1.9423828125,1127.194900000177
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto_KL,3,0.0,2843.654299998889
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto_KL,4,0.453125,4000.428800005466
10,15,BCDEFGHIJ,ABCDEFGHIJ,Exacto_KL,5,0.89453125,4699.965499996324
10,15,BCDEFGHIJ,ABCDEFGHIJ,Rapido_MCTS,2,3.64,1800.144300010288
10,15,BCDEFGHIJ,ABCDEFGHIJ,Rapido_MCTS,3,3.677142857142857,1637.053900019964
10,15,BCDEFGHIJ,ABCDEFGHIJ,Rapido_MCTS,4,4.171428571428572,1999.710199976107
10,15,BCDEFGHIJ,ABCDEFGHIJ,Rapido_MCTS,5,4.265714285714286,2199.788400001125
10,15,BCDEFGHIJ,ABCDEFGHIJ,Aprox_KLmc,3,0.0,1879.532000020845
10,15,BCDEFGHIJ,ABCDEFGHIJ,Aprox_KLmc,4,0.453125,3309.112899994943
10,15,BCDEFGHIJ,ABCDEFGHIJ,Aprox_KLmc,5,0.89453125,3916.013399983058
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto,2,0.0048828125,616.4717999999993
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto,3,0.0107421875,719.0551000021514
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto,4,0.0302734375,779.149599999073
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto,5,0.0576171875,1016.579200004344
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto_KL,3,0.005859375,1161.618900005124
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto_KL,4,0.0,3340.125000002445
10,16,BCDEFGHIJ,ABCDEFGHI,Exacto_KL,5,0.00390625,4674.395800000639
10,16,BCDEFGHIJ,ABCDEFGHI,Rapido_MCTS,2,1.832857142857143,1235.44670001138
10,16,BCDEFGHIJ,ABCDEFGHI,Rapido_MCTS,3,1.651428571428572,1542.365200002678
10,16,BCDEFGHIJ,ABCDEFGHI,Rapido_MCTS,4,1.907142857142857,1490.556100005051
10,16,BCDEFGHIJ,ABCDEFGHI,Rapido_MCTS,5,2.608571428571429,1742.800200008787
10,16,BCDEFGHIJ,ABCDEFGHI,Aprox_KLmc,3,0.005859375,618.2332999887876
10,16,BCDEFGHIJ,ABCDEFGHI,Aprox_KLmc,4,0.0,2638.732399995206
10,16,BCDEFGHIJ,ABCDEFGHI,Aprox_KLmc,5,0.00390625,4088.87209999375
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto,2,0.0048828125,626.9616999998107
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto,3,0.01171875,766.9703999999911
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto,4,0.0234375,1018.464000000677
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto,5,0.03515625,1237.831200000073
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto_KL,3,0.00390625,1873.711300002469
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto_KL,4,0.0,2776.882899997872
10,17,BCDEFGHIJ,BCDEFGHIJ,Exacto_KL,5,0.00390625,4577.428500000678
10,17,BCDEFGHIJ,BCDEFGHIJ,Rapido_MCTS,2,0.0,1190.264499979094
10,17,BCDEFGHIJ,BCDEFGHIJ,Rapido_MCTS,3,1.762857142857143,1546.040500019444
10,17,BCDEFGHIJ,BCDEFGHIJ,Rapido_MCTS,4,2.097142857142857,1629.321199987317
10,17,BCDEFGHIJ,BCDEFGHIJ,Rapido_MCTS,5,2.07,1542.007899988675
10,17,BCDEFGHIJ,BCDEFGHIJ,Aprox_KLmc,3,0.00390625,901.2056000065058
10,17,BCDEFGHIJ,BCDEFGHIJ,Aprox_KLmc,4,0.0,2011.058200005209
10,17,BCDEFGHIJ,BCDEFGHIJ,Aprox_KLmc,5,0.00390625,2809.090599999763
10,18,BCDEFGHIJ,BCDEFGHI,Exacto,2,0.01171875,691.5491999970982
10,18,BCDEFGHIJ,BCDEFGHI,Exacto,3,0.0234375,721.514599994407
10,18,BCDEFGHIJ,BCDEFGHI,Exacto,4,0.05078125,796.8276000028709
10,18,BCDEFGHIJ,BCDEFGHI,Exacto,5,0.28125,1007.326000006287
10,18,BCDEFGHIJ,BCDEFGHI,Exacto_KL,3,0.00390625,1315.654099998937
10,18,BCDEFGHIJ,BCDEFGHI,Exacto_KL,4,0.0,2517.670499997621
10,18,BCDEFGHIJ,BCDEFGHI,Exacto_KL,5,0.0625,4744.218400002865
10,18,BCDEFGHIJ,BCDEFGHI,Rapido_MCTS,2,0.0,892.7966999763157
10,18,BCDEFGHIJ,BCDEFGHI,Rapido_MCTS,3,0.3078571428571428,1231.767199991737
10,18,BCDEFGHIJ,BCDEFGHI,Rapido_MCTS,4,1.220714285714286,1566.941600001883
10,18,BCDEFGHIJ,BCDEFGHI,Rapido_MCTS,5,1.333571428571428,1729.148099984741
10,18,BCDEFGHIJ,BCDEFGHI,Aprox_KLmc,3,0.00390625,806.8581999978051
10,18,BCDEFGHIJ,BCDEFGHI,Aprox_KLmc,4,0.0,1770.439999992959
10,18,BCDEFGHIJ,BCDEFGHI,Aprox_KLmc,5,0.0625,3847.628599993186
10,19,BCDEFGHIJ,ABDEGHJ,Exacto,2,0.005859375,649.0564999985509
10,19,BCDEFGHIJ,ABDEGHJ,Exacto,3,0.025390625,907.7386999997543
10,19,BCDEFGHIJ,ABDEGHJ,Exacto,4,0.052734375,777.6386999976239
10,19,BCDEFGHIJ,ABDEGHJ,Exacto,5,0.162109375,844.8788000023342
10,19,BCDEFGHIJ,ABDEGHJ,Exacto_KL,3,0.0,1428.532099998847
10,19,BCDEFGHIJ,ABDEGHJ,Exacto_KL,4,0.005859375,1768.135700003768
10,19,BCDEFGHIJ,ABDEGHJ,Exacto_KL,5,0.0078125,4681.974299994181
10,19,BCDEFGHIJ,ABDEGHJ,Rapido_MCTS,2,0.7296428571428571,1047.063899983186
10,19,BCDEFGHIJ,ABDEGHJ,Rapido_MCTS,3,0.7864285714285714,1528.978299989831
10,19,BCDEFGHIJ,ABDEGHJ,Rapido_MCTS,4,0.7557142857142859,1278.479100001277
10,19,BCDEFGHIJ,ABDEGHJ,Rapido_MCTS,5,0.7332142857142857,1342.828299995745
10,19,BCDEFGHIJ,ABDEGHJ,Aprox_KLmc,3,0.0,729.768499993952
10,19,BCDEFGHIJ,ABDEGHJ,Aprox_KLmc,4,0.005859375,1177.633099985542
10,19,BCDEFGHIJ,ABDEGHJ,Aprox_KLmc,5,0.0078125,4440.949599986197
10,20,BCDEFGHIJ,ACEGI,Exacto,2,0.015625,692.6122000004398
10,20,BCDEFGHIJ,ACEGI,Exacto,3,0.0400390625,781.2773000041489
10,20,BCDEFGHIJ,ACEGI,Exacto,4,0.0771484375,903.2673999972758
10,20,BCDEFGHIJ,ACEGI,Exacto,5,0.1513671875,867.1006000004127
10,20,BCDEFGHIJ,ACEGI,Exacto_KL,3,0.0,1483.231400001387
10,20,BCDEFGHIJ,ACEGI,Exacto_KL,4,0.037109375,2266.439700004412
10,20,BCDEFGHIJ,ACEGI,Exacto_KL,5,0.109375,2226.673000004666
10,20,BCDEFGHIJ,ACEGI,Rapido_MCTS,2,0.4736607142857143,1085.93239999027
10,20,BCDEFGHIJ,ACEGI,Rapido_MCTS,3,0.6945535714285714,1064.386399986688
10,20,BCDEFGHIJ,ACEGI,Rapido_MCTS,4,0.5006249999999999,1157.200599991484
10,20,BCDEFGHIJ,ACEGI,Rapido_MCTS,5,0.5533035714285715,1296.082400018349
10,20,BCDEFGHIJ,ACEGI,Aprox_KLmc,3,0.0,724.1477000061423
10,20,BCDEFGHIJ,ACEGI,Aprox_KLmc,4,0.037109375,953.5703999863472
10,20,BCDEFGHIJ,ACEGI,Aprox_KLmc,5,0.109375,1330.775800015545
10,21,BCDEFGHIJ,BDFHJ,Exacto,2,0.00390625,890.3997000015806
10,21,BCDEFGHIJ,BDFHJ,Exacto,3,0.015625,869.0535999994609
10,21,BCDEFGHIJ,BDFHJ,Exacto,4,0.0400390625,888.3379000035347
10,21,BCDEFGHIJ,BDFHJ,Exacto,5,0.0654296875,942.60299999587
10,21,BCDEFGHIJ,BDFHJ,Exacto_KL,3,0.0,1429.776400000264
10,21,BCDEFGHIJ,BDFHJ,Exacto_KL,4,0.00390625,2032.160499999009
10,21,BCDEFGHIJ,BDFHJ,Exacto_KL,5,0.025390625,2205.226599995513
