n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
22,8,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,3.291428536176682,139622.6087619998
22,8,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,5.074285745620728,101785.7038680013
22,8,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,8.114285670220852,10467.3276199992
22,8,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,6.677142687141895,59477.25158100002
22,9,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,748272.4631820001
22,9,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.144285723567009,46613.11257800116
22,9,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.292857155203819,47928.35730099978
22,9,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,4.714285731315613,21012.3608619997
22,9,ABCDEFGHIJKLMNOPQRSTU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,3.952857196331024,34351.82775900103
22,10,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,1482487.726911
22,10,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,5.848571434617043,3315.239692999967
22,10,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,5.328571483492851,43240.13396000009
22,10,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,6.002857118844986,16049.96408499937
22,10,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,6.47714276611805,25221.22930200021
22,11,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,638102.8136100012
22,11,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,3.588571295142174,17180.10678700011
22,11,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.848571382462978,15357.2474800003
22,11,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,5.862857192754745,20053.96178199953
22,11,ABCDEFGHIJKLMNOPQRSTU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,5.821428433060646,5062.70387800032
22,12,ABCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,QNodes,2,0.0,23608.20840800079
22,12,ABCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,2,2.76214288175106,3734.734116000254
22,12,ABCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,3,4.08285716176033,1355.948979999084
22,12,ABCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,4,3.484285801649094,2019.103434999124
22,12,ABCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,5,4.01357140392065,2258.516437001163
22,13,ABCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,QNodes,2,0.0,16644.92950800013
22,13,ABCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,2,2.90285711735487,7922.083967001527
22,13,ABCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,3,1.492857158184052,1392.809848999605
22,13,ABCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,4,3.207857139408588,1602.500839000641
22,13,ABCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,5,3.070714294910431,1614.909952000744
22,14,ABCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,QNodes,2,0.0,14620.8673989986
22,14,ABCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,2,0.7564285695552826,7572.967459000211
22,14,ABCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,3,1.008571416139603,1425.722914998914
22,14,ABCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,4,2.103571400046349,1250.514490999194
22,14,ABCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,5,2.369285732507706,1470.346054000402
22,15,BCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,2342660.533737999
22,15,BCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,3.202857226133347,202198.7361160009
22,15,BCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,7.240000024437904,61688.13812499866
22,15,BCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,6.079999998211861,31426.86048900032
22,15,BCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,6.971428588032722,34242.9308819992
22,19,BCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,QNodes,2,0.0,25884.173401
22,19,BCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,2,2.971428483724594,4804.491137998411
22,19,BCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,3,3.207142874598503,2423.419407999972
22,19,BCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,4,4.691428557038307,2000.032607000321
22,19,BCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Rapido_MCTS,5,3.575714237987995,2374.810712000908
22,20,BCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,QNodes,2,0.0,15074.858189
22,20,BCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,2,1.097857177257538,7924.292120000246
22,20,BCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,3,1.607142850756645,1553.795710000486
22,20,BCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,4,2.438571430742741,1411.270394999519
22,20,BCDEFGHIJKLMNOPQRSTUV,ACEGIKMOQSU,Rapido_MCTS,5,2.397857151925564,1229.975366999497
22,21,BCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,QNodes,2,0.0,15201.921646
22,21,BCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,2,2.158571481704712,7523.544554998807
22,21,BCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,3,1.14214289188385,1313.365631000124
22,21,BCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,4,1.602857172489166,1236.632422998809
22,21,BCDEFGHIJKLMNOPQRSTUV,BDFHJLNPRTV,Rapido_MCTS,5,2.332142926752567,1392.847503999292
22,26,BCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,QNodes,2,0.0,17496.250785
22,26,BCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,2,1.624285712838173,7504.038461998789
22,26,BCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,3,1.991428568959236,2683.191553998768
22,26,BCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,4,3.348571419715881,3863.985277999745
22,26,BCDEFGHIJKLMNOPQRSTU,ABDEGHJKMNPQSTV,Rapido_MCTS,5,3.070714309811592,3982.25588600144
22,27,BCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,QNodes,2,0.0,13713.80984300001
22,27,BCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,2,1.220000021159649,10649.20578200145
22,27,BCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,3,2.00571420788765,2898.470099000406
22,27,BCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,4,2.882142871618271,2293.660172999807
22,27,BCDEFGHIJKLMNOPQRSTU,ACEGIKMOQSU,Rapido_MCTS,5,3.332857102155685,2027.989979000267
22,28,BCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,QNodes,2,0.0,13748.583728
22,28,BCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,2,0.8549999892711639,11252.76932599991
22,28,BCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,3,1.742857106029987,1903.912318999573
22,28,BCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,4,1.618571408092976,2204.421230999287
22,28,BCDEFGHIJKLMNOPQRSTU,BDFHJLNPRTV,Rapido_MCTS,5,1.892142876982689,2792.706478998298
22,29,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,1239220.302062
22,29,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,3.248571425676346,85291.28613400098
22,29,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,4.199999995529652,111969.1817570001
22,29,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,2.871428489685059,80937.20706600106
22,29,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,4.494285732507706,31855.66904400002
22,30,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,466905.666334
22,30,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.04285717010498,73944.71525100016
22,30,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,2.865714266896248,56309.20719199821
22,30,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,2.977142825722694,60426.64090399921
22,30,ABDEGHJKMNPQSTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,4.388571456074715,9980.444663999151
22,31,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,785284.6550410002
22,31,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,1.93428573012352,53876.23772299958
22,31,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,3.502857178449631,59605.80136099998
22,31,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,3.465714305639267,37982.29826900024
22,31,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,3.965714290738106,17709.87407700159
22,32,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,410448.7088199999
22,32,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.96714286506176,4825.678896000682
22,32,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.744285732507706,31766.14773199981
22,32,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,4.21285717189312,13589.27356700042
22,32,ABDEGHJKMNPQSTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,4.257142797112465,18076.97542000096
22,33,ABDEGHJKMNPQSTV,ABDEGHJKMNPQSTV,QNodes,2,0.0,12744.20929600001
22,33,ABDEGHJKMNPQSTV,ABDEGHJKMNPQSTV,Rapido_MCTS,2,1.101428553462029,5866.899534001277
22,33,ABDEGHJKMNPQSTV,ABDEGHJKMNPQSTV,Rapido_MCTS,3,3.294285699725151,2593.933619000381
22,33,ABDEGHJKMNPQSTV,ABDEGHJKMNPQSTV,Rapido_MCTS,4,2.461428567767143,2828.991952001161
22,33,ABDEGHJKMNPQSTV,ABDEGHJKMNPQSTV,Rapido_MCTS,5,2.195714324712753,3111.763943999904
22,34,ABDEGHJKMNPQSTV,ACEGIKMOQSU,QNodes,2,0.0,8767.921446999935
22,34,ABDEGHJKMNPQSTV,ACEGIKMOQSU,Rapido_MCTS,2,1.111428618431091,8295.230128000185
22,34,ABDEGHJKMNPQSTV,ACEGIKMOQSU,Rapido_MCTS,3,2.415714234113693,1467.446639000627
22,34,ABDEGHJKMNPQSTV,ACEGIKMOQSU,Rapido_MCTS,4,1.765714287757874,2076.999122000416
22,34,ABDEGHJKMNPQSTV,ACEGIKMOQSU,Rapido_MCTS,5,1.175714291632175,2193.564780000088
22,35,ABDEGHJKMNPQSTV,BDFHJLNPRTV,QNodes,2,0.0,8776.99006399962
22,35,ABDEGHJKMNPQSTV,BDFHJLNPRTV,Rapido_MCTS,2,0.8885714411735535,8877.563215000919
22,35,ABDEGHJKMNPQSTV,BDFHJLNPRTV,Rapido_MCTS,3,1.130714237689972,1732.298336000895
22,35,ABDEGHJKMNPQSTV,BDFHJLNPRTV,Rapido_MCTS,4,1.64928574860096,1991.75257800016
22,35,ABDEGHJKMNPQSTV,BDFHJLNPRTV,Rapido_MCTS,5,1.457857199013233,1986.264619999929
22,36,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,405652.2385589997
22,36,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,1.842857122421265,124951.7832500005
22,36,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,2.451428562402725,77658.3030189995
22,36,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,2.602857112884521,61055.97759400007
22,36,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,2.037142872810364,30406.56661700086
22,37,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,98207.2083590001
22,37,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,1.674285739660263,30292.97275099998
22,37,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.374285668134689,2507.949931999974
22,37,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,2.290000021457672,23247.02397600049
22,37,ACEGIKMOQSU,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,2.597142845392227,24992.91375799839
22,38,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,150795.4969370003
22,38,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,1.511428624391556,33735.06377400008
22,38,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,2.762857139110565,44434.89377699916
22,38,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,2.357142850756645,22302.79466399952
22,38,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,4.074285760521889,2471.742288998939
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,74399.74699100002
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,1.531428575515747,8175.181540000267
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.615714281797409,1679.314013999829
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,2.862857207655907,16603.53106699949
22,39,ACEGIKMOQSU,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,2.857142835855484,15885.22048099912
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,QNodes,2,0.0,6208.109001999674
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,2,0.4185714423656464,4674.554471999727
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,3,1.640000015497208,1773.850016001234
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,4,1.127142876386642,2595.39089899954
22,40,ACEGIKMOQSU,ABDEGHJKMNPQSTV,Rapido_MCTS,5,1.952857129275799,2198.999063999509
22,41,ACEGIKMOQSU,ACEGIKMOQSU,QNodes,2,0.0,5633.411367000008
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,2,0.0,5928.922978999253
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,3,0.9328571557998657,1013.610764000987
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,4,0.5235714465379715,1646.046152000054
22,41,ACEGIKMOQSU,ACEGIKMOQSU,Rapido_MCTS,5,1.709285721182823,1453.467880999597
22,42,ACEGIKMOQSU,BDFHJLNPRTV,QNodes,2,0.0,5717.937318000168
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,2,0.1114285588264465,6583.962188999067
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,3,0.7671428322792053,1617.877313999998
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,4,1.086428567767143,1297.311641001215
22,42,ACEGIKMOQSU,BDFHJLNPRTV,Rapido_MCTS,5,1.158571422100067,1343.161008999232
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,701822.352786
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,2.285714283585548,57873.70701700092
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,3.737142860889435,48402.28433999982
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,2.994285702705383,32931.5424790002
22,43,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,4.191428497433662,35854.32296200088
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,248154.2244849998
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.608571417629719,14050.4252460014
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,2.671428591012955,29168.76918600065
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,3.945714309811592,13081.34475299994
22,44,BDFHJLNPRTV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,3.672857098281384,24897.92172099988
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,QNodes,2,0.0,438371.6402190003
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,1.014285713434219,33790.30006299945
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,1.754285678267479,11940.63094800003
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,3.834285736083984,21195.28676200025
22,45,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,3.742857113480568,20808.13943800058
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,QNodes,2,0.0,205394.7642720004
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,2.137142911553383,16874.12284200036
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,1.102857157588005,16693.87001099858
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,2.991428606212139,16464.18576599899
22,46,BDFHJLNPRTV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,3.667142897844315,8184.194639999987
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,QNodes,2,0.0,6550.664092999796
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,2,1.028571426868439,4037.016979998953
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,3,1.825714319944382,1693.636752999737
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,4,1.935714289546013,2452.892568000607
22,47,BDFHJLNPRTV,ABDEGHJKMNPQSTV,Rapido_MCTS,5,1.848571419715881,1681.735981001111
22,48,BDFHJLNPRTV,ACEGIKMOQSU,QNodes,2,0.0,5402.185040000404
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,2,2.172142848372459,6279.424623000523
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,3,0.3864285498857498,1596.155143000942
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,4,2.362857148051262,1387.365684000542
22,48,BDFHJLNPRTV,ACEGIKMOQSU,Rapido_MCTS,5,1.469999969005585,1336.545019999903
22,49,BDFHJLNPRTV,BDFHJLNPRTV,QNodes,2,0.0,5457.404032000341
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,2,0.4949999824166298,6320.101281000461
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,3,0.8814286440610886,1549.583418998736
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,4,0.5857142806053162,1251.88675499885
22,49,BDFHJLNPRTV,BDFHJLNPRTV,Rapido_MCTS,5,0.5099999755620956,1758.214468000006
